Designator,Mid X,Mid Y,Rotation,Layer
C1,79.409999,-87.977,90.0,top
C10,65.151,-103.619,270.0,top
C11,81.092,-70.358,0.0,top
C12,74.93,-69.583,270.0,top
C13,93.205,-43.307,0.0,top
C14,120.716,-60.706,0.0,top
C16,142.24,-63.373,90.0,top
C17,152.654,-43.119,270.0,top
C18,139.446,-55.692,270.0,top
C19,154.94,-125.73,90.0,top
C2,81.695999,-75.514,270.0,top
C20,189.23,-125.73,90.0,top
C21,205.74,-125.737555,90.0,top
C22,89.535,-124.797755,90.0,top
C23,106.045,-124.797755,90.0,top
C24,138.43,-125.686755,90.0,top
C25,212.461,-73.025,0.0,top
C26,209.941,-44.577,180.0,top
C27,99.6312,-57.607199,180.0,top
C28,115.731999,-70.954,90.0,top
C29,185.486,-57.785,180.0,top
C3,79.409999,-76.166,270.0,top
C30,186.69,-67.3,90.0,top
C31,168.148,-66.761,90.0,top
C32,157.988,-66.761,90.0,top
C33,160.528,-66.761,90.0,top
C34,165.608,-66.761,90.0,top
C35,212.852,-50.038,0.0,top
C36,212.852,-55.118,0.0,top
C37,221.8065,-50.038,180.0,top
C38,157.988,-51.1415,90.0,top
C39,165.608,-51.1415,90.0,top
C4,104.048,-107.86,270.0,top
C40,104.647999,-63.995,270.0,top
C41,133.477,-75.487,270.0,top
C42,131.191,-76.139,270.0,top
C43,155.829001,-107.833,270.0,top
C44,131.191,-87.95,90.0,top
C45,149.860001,-107.833,270.0,top
C46,99.6331,-52.0192,180.0,top
C47,167.513,-70.927,90.0,top
C48,99.6312,-61.213999,180.0,top
C49,185.166,-75.487,270.0,top
C5,98.079,-107.86,270.0,top
C50,182.88,-76.139,270.0,top
C51,207.518,-107.833,270.0,top
C52,182.88,-87.95,90.0,top
C53,201.549,-107.833,270.0,top
C54,108.712,-63.9429,270.0,top
C55,219.202,-70.927,90.0,top
C56,99.635,-64.77,180.0,top
C57,203.266,-42.291,0.0,top
C58,200.467,-57.658,180.0,top
C59,92.11,-107.86,270.0,top
C6,103.568,-47.882,0.0,top
C60,86.141,-107.86,270.0,top
C61,143.891001,-107.833,270.0,top
C62,137.922001,-107.833,270.0,top
C63,195.58,-107.833,270.0,top
C64,189.611,-107.833,270.0,top
C65,66.167,-98.819,270.0,top
C66,81.026,-101.587,270.0,top
C7,108.328,-43.122,270.0,top
C8,118.676,-48.39,180.0,top
C9,113.792,-56.962,90.0,top
D1,82.076999,-82.609,90.0,top
D2,134.6795,-48.572,0.0,top
D3,134.7095,-46.443,0.0,top
D4,134.747,-44.323,0.0,top
D5,174.342,-52.07,180.0,top
D6,133.858,-82.582,90.0,top
D7,185.547,-82.582,90.0,top
FB1,124.1805,-60.706,180.0,top
J1,63.529,-49.054,270.0,top
J2,146.2986,-43.4514,180.0,top
J3,120.557999,-107.215,90.0,top
J4,172.339,-107.188,90.0,top
J5,224.028,-107.188,90.0,top
J6,73.025,-117.06,0.0,top
J7,224.536,-125.476,0.0,top
J8,223.44,-63.069,0.0,top
J9,124.796,-45.974,180.0,top
L1,184.96,-52.07,0.0,top
L2,193.85,-52.166,0.0,top
L3,202.74,-52.07,0.0,top
Q1,100.355999,-83.142,90.0,top
Q10,193.158,-97.085,90.0,top
Q11,100.409,-97.112,90.0,top
Q12,152.190001,-97.085,90.0,top
Q13,203.879,-97.085,90.0,top
Q2,152.137,-83.115,90.0,top
Q3,203.826,-83.115,90.0,top
Q4,89.683999,-83.142,90.0,top
Q5,141.465,-83.115,90.0,top
Q6,193.154,-83.115,90.0,top
Q7,211.03,-63.084,0.0,top
Q8,89.688,-97.112,90.0,top
Q9,141.469001,-97.085,90.0,top
R1,69.342,-70.929,90.0,top
R10,145.415,-66.8886,270.0,top
R11,147.0406,-66.8886,90.0,top
R12,137.985,-46.482,180.0,top
R13,137.985,-48.514,180.0,top
R14,138.0225,-44.295,180.0,top
R15,99.6677,-55.829199,0.0,top
R16,106.425999,-67.4345,90.0,top
R17,106.425999,-63.9585,90.0,top
R18,121.666,-54.548,270.0,top
R19,123.19,-54.547,90.0,top
R2,103.441,-51.308,180.0,top
R20,124.841,-54.547,90.0,top
R21,126.44,-54.506,270.0,top
R22,120.798,-58.666,180.0,top
R23,117.665,-58.674,180.0,top
R24,96.329,-66.548,0.0,top
R25,99.59,-66.48,0.0,top
R26,96.1936,-53.7972,0.0,top
R27,99.6696,-53.7972,0.0,top
R28,96.1917,-59.435999,0.0,top
R29,99.6677,-59.435999,0.0,top
R3,119.6,-62.55,180.0,top
R30,110.49,-67.3824,90.0,top
R31,110.49,-63.9064,90.0,top
R32,96.1955,-62.992,0.0,top
R33,99.6715,-62.992,0.0,top
R34,141.224,-50.991,90.0,top
R35,142.718,-50.991,90.0,top
R36,151.69,-50.546,90.0,top
R37,153.162,-50.546,90.0,top
R38,190.0955,-45.974,180.0,top
R39,186.5865,-45.974,180.0,top
R4,66.802,-106.998,90.0,top
R40,182.9835,-45.974,180.0,top
R41,190.1425,-41.91,180.0,top
R42,83.473999,-97.119,270.0,top
R43,135.255,-97.092,270.0,top
R44,186.944,-97.092,270.0,top
R45,81.949999,-88.229,90.0,top
R46,133.731,-88.202,90.0,top
R47,185.42,-88.202,90.0,top
R48,83.473999,-88.228,90.0,top
R49,135.255,-88.201,90.0,top
R5,65.151,-106.998,270.0,top
R50,186.944,-88.201,90.0,top
R51,81.949999,-97.119,270.0,top
R52,133.731,-97.092,270.0,top
R53,185.42,-97.092,270.0,top
R54,190.1425,-43.942,180.0,top
R55,83.346999,-91.9985,270.0,top
R56,135.128,-91.9715,270.0,top
R57,186.817,-91.9715,270.0,top
R58,73.694999,-84.3785,270.0,top
R59,125.476,-84.3515,270.0,top
R6,145.542,-50.9892,270.0,top
R60,177.165,-84.3515,270.0,top
R7,79.629,-63.945,270.0,top
R8,96.1917,-55.829199,0.0,top
R9,147.066,-50.9892,90.0,top
SW1,67.407,-78.534,90.0,top
SW2,87.455,-68.423,180.0,top
U1,115.9025,-61.534,180.0,top
U10,178.035,-66.965,270.0,top
U11,157.988,-60.071,90.0,top
U12,129.286,-82.361,270.0,top
U13,169.413,-73.773,180.0,top
U14,180.975,-82.361,270.0,top
U15,221.102,-73.773,180.0,top
U16,149.0138,-51.168,90.0,top
U17,198.206,-44.466,0.0,top
U2,111.19,-50.608,0.0,top
U3,77.504999,-82.388,270.0,top
U4,73.74,-100.33,0.0,top
U5,86.425,-47.879,0.0,top
U6,70.485,-63.689,270.0,top
U7,148.7932,-59.182,270.0,top
U8,117.631999,-73.8,180.0,top
U9,165.608,-60.096,90.0,top
